chance1,chance2,chance3,chance4,chance5,chance6,chance7,chance8,chance9,outcome
1,2,9,5,8,7,3,6,4,D
1,2,9,5,8,7,3,6,4,D
3,2,7,5,8,9,1,4,6,D
5,7,9,1,4,6,8,2,3,D
1,3,9,5,7,8,2,4,6,D
9,2,1,5,7,8,0,0,0,W
1,2,9,5,8,7,3,6,4,D
1,2,9,5,7,8,0,0,0,W
1,2,9,5,7,8,0,0,0,W
1,2,6,9,3,8,7,5,0,W
4,7,9,2,5,6,1,0,0,L
4,8,9,2,5,6,1,0,0,L
4,6,9,2,5,1,3,7,8,D
4,3,9,2,1,7,5,0,0,L
4,6,9,8,5,1,3,7,2,D
4,6,9,2,1,7,5,0,0,L
4,2,9,7,5,6,1,0,0,L
4,7,9,5,3,6,2,1,8,D
4,5,9,6,2,1,3,7,8,D
4,5,9,1,3,6,8,7,2,D
4,5,9,8,2,1,6,3,7,D
1,2,9,5,8,7,3,6,4,D
1,2,9,5,8,7,3,6,4,D
7,3,9,8,1,4,5,0,0,L
7,5,3,2,8,9,4,1,0,W
1,2,9,5,8,7,3,6,4,D
7,2,5,3,1,4,9,0,0,L
7,5,3,9,1,2,8,4,6,D
1,2,9,5,8,7,6,3,0,W
1,2,3,9,7,4,5,0,0,L
1,2,3,5,8,7,9,6,4,D
4,9,6,5,2,1,0,0,0,W
6,5,1,9,7,4,3,2,8,D
1,2,3,5,8,9,6,7,4,D
4,5,9,7,3,6,1,2,8,D
9,2,1,5,8,7,3,6,4,D
